Experiment,Algorithm,γ,Best Reward,Final Reward,Steps to Solve,Train Time (min)
exp2 gamma 090,SAC,0.9,-77.0,-133.9,12k,40.9
exp2 gamma 095,SAC,0.95,-77.1,-165.8,7k,74.0
exp2 gamma 099,SAC,0.99,-72.8,-138.8,5k,754.9
